contrast_id,unit_of_analysis,score_variable,outcome_variable,group_rule,group_size_requested,low_group_n,high_group_n,low_score_min,low_score_max,high_score_min,high_score_max,low_mean,low_median,high_mean,high_median,median_difference_high_minus_low,cliffs_delta_high_vs_low,test,u_statistic,p_value,status,reason,interpretation,contract_version
project_progress_mean_t3__pi_line_delta_t3__top_bottom_4,team_semester,project_progress_mean_t3,pi_line_delta_t3,top_bottom_fixed_n,4,4,4,1.8333333333333333,3.5,4.0,4.0,30843.75,31127.0,4436.75,4446.5,-26680.5,-0.75,mann_whitney_u,14.0,0.11428571428571428,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
project_progress_mean_t3__source_churn_t3__top_bottom_4,team_semester,project_progress_mean_t3,source_churn_t3,top_bottom_fixed_n,4,4,4,1.8333333333333333,3.5,4.0,4.0,33595.5,23709.0,739177.75,9498.5,-14210.5,-0.125,mann_whitney_u,9.0,0.8857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
project_progress_mean_t3__source_events_t3__top_bottom_4,team_semester,project_progress_mean_t3,source_events_t3,top_bottom_fixed_n,4,4,4,1.8333333333333333,3.5,4.0,4.0,412.25,326.0,2850.0,117.5,-208.5,-0.25,mann_whitney_u,10.0,0.6857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
project_progress_mean_t3__commits_per_author_t3__top_bottom_4,team_semester,project_progress_mean_t3,commits_per_author_t3,top_bottom_fixed_n,4,4,4,1.8333333333333333,3.5,4.0,4.0,17.175,13.7,4.783333333333333,4.766666666666667,-8.933333333333334,-0.875,mann_whitney_u,15.0,0.05714285714285714,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
project_progress_mean_t3__late_instability_index__top_bottom_4,team_semester,project_progress_mean_t3,late_instability_index,top_bottom_fixed_n,4,4,4,1.8333333333333333,3.5,4.0,4.0,0.7308673469387755,0.7372448979591837,0.5982142857142857,0.5816326530612245,-0.15561224489795922,-0.25,mann_whitney_u,10.0,0.6857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
project_progress_mean_t3__scope_applicability_mean_t3__top_bottom_4,team_semester,project_progress_mean_t3,scope_applicability_mean_t3,top_bottom_fixed_n,4,4,4,1.8333333333333333,3.5,4.0,4.0,1.5729166666666667,1.6666666666666667,2.0,2.0,0.33333333333333326,1.0,mann_whitney_u,0.0,0.020208004239389277,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
late_instability_index__planning_rework_signal_t2_t3__top_bottom_4,team_semester,late_instability_index,planning_rework_signal_t2_t3,top_bottom_fixed_n,4,4,4,0.19387755102040813,0.4030612244897959,0.7193877551020408,0.8265306122448981,14.0,13.0,367.5,151.5,138.5,1.0,mann_whitney_u,0.0,0.02857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
late_instability_index__planning_artifact_activity_t3__top_bottom_4,team_semester,late_instability_index,planning_artifact_activity_t3,top_bottom_fixed_n,4,4,4,0.19387755102040813,0.4030612244897959,0.7193877551020408,0.8265306122448981,4.5,4.0,128.25,48.0,44.0,1.0,mann_whitney_u,0.0,0.02857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
late_instability_index__pi_line_delta_t3__top_bottom_4,team_semester,late_instability_index,pi_line_delta_t3,top_bottom_fixed_n,4,4,4,0.19387755102040813,0.4030612244897959,0.7193877551020408,0.8265306122448981,168.75,157.5,19748.25,11700.0,11542.5,1.0,mann_whitney_u,0.0,0.02857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
late_instability_index__source_churn_t3__top_bottom_4,team_semester,late_instability_index,source_churn_t3,top_bottom_fixed_n,4,4,4,0.19387755102040813,0.4030612244897959,0.7193877551020408,0.8265306122448981,1171.75,1017.0,763313.0,52360.0,51343.0,1.0,mann_whitney_u,0.0,0.02857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
late_instability_index__source_events_t3__top_bottom_4,team_semester,late_instability_index,source_events_t3,top_bottom_fixed_n,4,4,4,0.19387755102040813,0.4030612244897959,0.7193877551020408,0.8265306122448981,13.75,13.5,3123.25,604.5,591.0,1.0,mann_whitney_u,0.0,0.02857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
late_instability_index__commits_per_author_t3__top_bottom_4,team_semester,late_instability_index,commits_per_author_t3,top_bottom_fixed_n,4,4,4,0.19387755102040813,0.4030612244897959,0.7193877551020408,0.8265306122448981,2.1458333333333335,1.6666666666666667,9.925,8.55,6.883333333333334,1.0,mann_whitney_u,0.0,0.029401048190339642,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
late_instability_index__late_instability_index__top_bottom_4,team_semester,late_instability_index,late_instability_index,top_bottom_fixed_n,4,4,4,0.19387755102040813,0.4030612244897959,0.7193877551020408,0.8265306122448981,0.2780612244897959,0.2576530612244898,0.7882653061224492,0.8035714285714286,0.5459183673469388,1.0,mann_whitney_u,0.0,0.02857142857142857,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
late_instability_index__scope_applicability_mean_t3__top_bottom_4,team_semester,late_instability_index,scope_applicability_mean_t3,top_bottom_fixed_n,4,4,4,0.19387755102040813,0.4030612244897959,0.7193877551020408,0.8265306122448981,2.0,2.0,1.875,1.9166666666666665,-0.08333333333333348,-0.5,mann_whitney_u,12.0,0.18587673236587587,success,,exploratory_observational,cross-evidence-best-worst-contrasts-v1
