Timestamp,Email Address,To which group do these scores refer?,"What is the score for ""Engagement/Participation""?","What is the score for ""Project Progress""?","What is the score for ""Scope/Applicability""?","What is the score for ""Technical Complexity""?"
11/14/2025 9:36:41,anon_c37fda483e4e,Group 2 (Estuda-AI),2,3.5,1.5,1.5
11/14/2025 9:41:45,anon_7ba1c3a5f142,Group 2 (Estuda-AI),2,2.5,2,1.5
11/14/2025 9:50:38,anon_e6dca72d9022,Group 2 (Estuda-AI),2,3.5,2,2
11/14/2025 10:03:22,anon_a5b6d197e0fe,Group 4 (Buliçoso),2,4,2,2
11/14/2025 10:17:25,anon_7ba1c3a5f142,Group 4 (Buliçoso),2,3,1.5,1.5
11/14/2025 10:17:49,anon_c37fda483e4e,Group 4 (Buliçoso),2,4,2,2
11/14/2025 10:19:41,anon_e6dca72d9022,Group 4 (Buliçoso),2,3,2,2
11/14/2025 10:37:26,anon_e6dca72d9022,Group 8 (ExamForge),2,4,2,2
11/14/2025 10:47:06,anon_a5b6d197e0fe,Group 8 (ExamForge),2,4,2,2
11/14/2025 10:48:17,anon_7ba1c3a5f142,Group 8 (ExamForge),1.5,3.5,1.5,1
11/14/2025 10:48:47,anon_c37fda483e4e,Group 8 (ExamForge),2,4,2,1.5
11/14/2025 11:04:15,anon_a5b6d197e0fe,Group 10 (anon_692a41a32c89),2,4,2,2
11/14/2025 11:05:42,anon_7ba1c3a5f142,Group 10 (anon_692a41a32c89),2,4,2,1.5
11/14/2025 11:09:39,anon_c37fda483e4e,Group 10 (anon_692a41a32c89),2,4,2,1.5
11/14/2025 11:09:45,anon_e6dca72d9022,Group 10 (anon_692a41a32c89),1.5,4,2,2
11/21/2025 9:08:29,anon_a5b6d197e0fe,Group 7 (Research Flow),2,3.5,2,2
11/21/2025 9:19:01,anon_e6dca72d9022,Group 7 (Research Flow),2,4,2,2
11/21/2025 9:20:40,anon_c37fda483e4e,Group 7 (Research Flow),2,3.5,2,1.5
11/21/2025 9:20:58,anon_7ba1c3a5f142,Group 7 (Research Flow),1,1.5,1.5,1.5
11/21/2025 9:47:37,anon_c37fda483e4e,Group 3 (CareerPath IA),2,3,2,1.5
11/21/2025 9:48:17,anon_7ba1c3a5f142,Group 3 (CareerPath IA),1,1,1.5,1
11/21/2025 9:55:44,anon_a5b6d197e0fe,Group 3 (CareerPath IA),2,3,2,2
11/21/2025 9:56:01,anon_e6dca72d9022,Group 3 (CareerPath IA),1,3,2,2
11/21/2025 10:41:43,anon_e6dca72d9022,Group 9 (anon_5b1a467d617a),2,3,2,1
11/21/2025 10:41:50,anon_c37fda483e4e,Group 9 (anon_5b1a467d617a),2,3,1.5,1.5
11/21/2025 10:45:43,anon_a5b6d197e0fe,Group 9 (anon_5b1a467d617a),2,3.5,2,2
11/21/2025 10:45:51,anon_7ba1c3a5f142,Group 9 (anon_5b1a467d617a),2,2.5,1.5,1.5
11/21/2025 11:04:57,anon_e6dca72d9022,Group 5 (EcoRoteiro),2,4,2,2
11/21/2025 11:05:11,anon_a5b6d197e0fe,Group 5 (EcoRoteiro),1.5,4,2,2
11/21/2025 11:14:05,anon_7ba1c3a5f142,Group 5 (EcoRoteiro),1,4,2,1.5
11/21/2025 11:14:08,anon_c37fda483e4e,Group 5 (EcoRoteiro),1,4,2,1.5
11/21/2025 11:46:01,anon_7ba1c3a5f142,Group 1 (ChatBot),1.5,1,1.5,1
11/21/2025 11:46:58,anon_c37fda483e4e,Group 1 (ChatBot),1.5,1,1,1
11/21/2025 11:52:47,anon_e6dca72d9022,Group 1 (ChatBot),1,1,1.5,1.5
11/21/2025 11:59:01,anon_a5b6d197e0fe,Group 1 (ChatBot),1.5,3,1.5,1.5
12/5/2025 8:47:46,anon_e6dca72d9022,Group 4 (Buliçoso),2,4,2,2
12/5/2025 8:49:13,anon_c37fda483e4e,Group 4 (Buliçoso),2,4,2,2
12/5/2025 8:53:02,anon_7ba1c3a5f142,Group 4 (Buliçoso),1.5,4,2,2
12/5/2025 9:14:30,anon_e6dca72d9022,Group 8 (ExamForge),2,4,2,2
12/5/2025 9:18:18,anon_7ba1c3a5f142,Group 8 (ExamForge),2,3.5,2,1.5
12/5/2025 9:20:15,anon_c37fda483e4e,Group 8 (ExamForge),2,4,2,2
12/5/2025 9:47:52,anon_c37fda483e4e,Group 2 (Estuda-AI),2,3,1.5,1.5
12/5/2025 9:52:32,anon_7ba1c3a5f142,Group 2 (Estuda-AI),1.5,1.5,1.5,1.5
12/5/2025 9:54:04,anon_e6dca72d9022,Group 2 (Estuda-AI),2,1,2,2
12/5/2025 10:17:02,anon_7ba1c3a5f142,Group 9 (anon_5b1a467d617a),1.5,3,1.5,1
12/5/2025 10:18:01,anon_c37fda483e4e,Group 9 (anon_5b1a467d617a),2,3.5,2,2
12/5/2025 10:21:51,anon_e6dca72d9022,Group 9 (anon_5b1a467d617a),2,4,2,2
12/5/2025 10:35:06,anon_7ba1c3a5f142,Group 10 (anon_692a41a32c89),1.5,4,2,2
12/5/2025 10:38:16,anon_e6dca72d9022,Group 10 (anon_692a41a32c89),2,4,2,2
12/12/2025 8:56:03,anon_a5b6d197e0fe,Group 7 (Research Flow),2,4,2,2
12/12/2025 9:00:11,anon_7ba1c3a5f142,Group 7 (Research Flow),2,4,2,2
12/12/2025 9:13:21,anon_c37fda483e4e,Group 7 (Research Flow),2,4,2,2
12/12/2025 9:28:59,anon_7ba1c3a5f142,Group 3 (CareerPath IA),1.5,3.5,2,1.5
12/12/2025 9:37:28,anon_c37fda483e4e,Group 3 (CareerPath IA),2,4,2,2
12/12/2025 9:39:33,anon_a5b6d197e0fe,Group 3 (CareerPath IA),2,4,2,2
12/12/2025 9:43:55,anon_e6dca72d9022,Group 3 (CareerPath IA),2,4,2,2
12/12/2025 9:44:15,anon_e6dca72d9022,Group 7 (Research Flow),2,4,2,2
12/12/2025 9:53:40,anon_c37fda483e4e,Group 1 (ChatBot),2,2.5,1,1
12/12/2025 9:55:58,anon_a5b6d197e0fe,Group 1 (ChatBot),1.5,3,1,1.5
12/12/2025 9:58:38,anon_7ba1c3a5f142,Group 1 (ChatBot),1.5,3,1,1
12/12/2025 10:12:01,anon_7ba1c3a5f142,Group 5 (EcoRoteiro),1,3.5,2,1.5
12/12/2025 10:17:42,anon_c37fda483e4e,Group 5 (EcoRoteiro),1.5,3.5,2,2
12/12/2025 10:27:11,anon_a5b6d197e0fe,Group 5 (EcoRoteiro),1.5,4,2,2
12/12/2025 10:29:05,anon_e6dca72d9022,Group 1 (ChatBot),0.5,1,1.5,1
12/12/2025 10:30:13,anon_e6dca72d9022,Group 5 (EcoRoteiro),2,4,2,2
